Players,Values
Lucas Martínez Quarta,12000000.0
João Pedro,12000000.0
Samuele Ricci,12000000.0
Sérgio Oliveira,12000000.0
Nico Williams,12000000.0
Álex Berenguer,12000000.0
Andrea Petagna,12000000.0
Luís Maximiano,12000000.0
Eden Hazard,12000000.0
Jon Moncayola,12000000.0
Adnan Januzaj,12000000.0
Boulaye Dia,12000000.0
Javi Galán,12000000.0
Maxi Gómez,12000000.0
Clément Lenglet,12000000.0
Krzysztof Piatek,12000000.0
Andreas Skov Olsen,12000000.0
Valentin Rongier,12000000.0
Elye Wahi,12000000.0
Mohamed Bayo,12000000.0
Tiago Djaló,12000000.0
Pape Gueye,12000000.0
Malo Gusto,12000000.0
Habib Diallo,12000000.0
Amine Adli,12000000.0
Pau López,12000000.0
Téji Savanier,12000000.0
Ángel Di María,12000000.0
Loïc Badé,12000000.0
Adrien Truffert,12000000.0
Idrissa Gueye,12000000.0
Nayef Aguerd,12000000.0
Juan Bernat,12000000.0
Benjamin André,12000000.0
Mohamed Elneny,11000000.0
Marco Reus,11000000.0
Matheus Henrique,11000000.0
Morgan Gibbs-White,11000000.0
Koen Casteels,11000000.0
Facundo Medina,11000000.0
Paulinho,11000000.0
Emil Forsberg,11000000.0
Aleksey Miranchuk,10000000.0
Niklas Dorsch,10000000.0
Ansgar Knauff,10000000.0
Omar Alderete,10000000.0
Stefan Posch,10000000.0
Gianluca Caprari,10000000.0
Rolando Mandragora,10000000.0
Giorgio Scalvini,10000000.0
Ainsley Maitland-Niles,10000000.0
Beto,10000000.0
Alessio Cragno,10000000.0
Nicolò Rovella,10000000.0
Adrien Tamèze,10000000.0
Willi Orbán,10000000.0
Nedim Bajrami,10000000.0
Riccardo Orsolini,10000000.0
Kristjan Asllani,10000000.0
Ivan Perisic,10000000.0
Federico Bernardeschi,10000000.0
Tiemoué Bakayoko,10000000.0
Cristiano Biraghi,10000000.0
Guglielmo Vicario,10000000.0
Djené,10000000.0
Serge Aurier,10000000.0
Suso,10000000.0
Andoni Gorosabel,10000000.0
Giorgi Mamardashvili,10000000.0
Manu Sánchez,10000000.0
Luka Modric,10000000.0
Renato Tapia,10000000.0
Denis Suárez,10000000.0
Alex Meret,10000000.0
Alexander Sørloth,10000000.0
Felix Uduokhai,10000000.0
Armel Bella-Kotchap,10000000.0
Aster Vranckx,10000000.0
Sebastiaan Bornauw,10000000.0
Sofyan Amrabat,10000000.0
Hugo Duro,10000000.0
Amadou Onana,10000000.0
Morgan Sanson,10000000.0
Calum Chambers,10000000.0
Mahmoud Trezeguet,10000000.0
Jean-Philippe Mateta,10000000.0
Kepa Arrizabalaga,10000000.0
Issa Diop,10000000.0
Ryan Fraser,10000000.0
Harrison Reed,10000000.0
Jamaal Lascelles,10000000.0
Michail Antonio,10000000.0
Chris Wood,10000000.0
Josh Dasilva,10000000.0
Rob Holding,10000000.0
Nathan Collins,10000000.0
Jamal Lewis,10000000.0
Mathias Jensen,10000000.0
Jonjo Shelvey,10000000.0
Joris Chotard,10000000.0
Ainsley Maitland-Niles,10000000.0
Pierluigi Gollini,10000000.0
Moses Simon,10000000.0
Ruben Aguilar,10000000.0
Pablo Rosario,10000000.0
Ander Herrera,10000000.0
Léo Dubois,10000000.0
Franck Honorat,10000000.0
Wout Faes,10000000.0
Bamba Dieng,10000000.0
Luiz Araújo,10000000.0
Amine Harit,10000000.0
Alexander Djiku,10000000.0
Serhou Guirassy,10000000.0
Stephy Mavididi,10000000.0
Hamari Traoré,10000000.0
Anthony Lopes,10000000.0
Leonardo Balerdi,10000000.0
Miralem Pjanic,9500000.0
Adrien Thomasson,9000000.0
Rafinha,9000000.0
Xeka,9000000.0
Borja Mayoral,9000000.0
Jerdy Schouten,9000000.0
Rade Krunic,9000000.0
Riccardo Sottil,9000000.0
Terem Moffi,9000000.0
Luca Pellegrini,9000000.0
Bernd Leno,9000000.0
Ilaix Moriba,9000000.0
Tanguy Nianzou,9000000.0
Brian Brobbey,9000000.0
Kristijan Jakic,9000000.0
Kevin Mbabu,9000000.0
Martin Hinteregger,9000000.0
Dan-Axel Zagadou,9000000.0
Ricardo Pepi,9000000.0
Dennis Geiger,9000000.0
Lewis Cook,9000000.0
Jean-Philippe Gbamin,9000000.0
Mario Lemina,9000000.0
Ben Johnson,9000000.0
Frank Onyeka,9000000.0
Freddie Woodman,9000000.0
Ryan Christie,9000000.0
Anwar El Ghazi,9000000.0
Davide Zappacosta,9000000.0
César Azpilicueta,9000000.0
Luis Suárez,9000000.0
Ander Barrenetxea,9000000.0
Óscar Rodríguez,9000000.0
Dani Parejo,9000000.0
Carles Aleñá,9000000.0
Unai Núñez,9000000.0
Portu,9000000.0
Borja Mayoral,9000000.0
Rafinha,9000000.0
Ilaix Moriba,9000000.0
Predrag Rajkovic,9000000.0
Melvin Bard,9000000.0
Thiago Mendes,9000000.0
Kevin Danso,9000000.0
Paco Alcácer,9000000.0
Jordi Alba,9000000.0
Sergio Busquets,9000000.0
Alfred Duncan,8500000.0
Jonas Omlin,8000000.0
Warmed Omari,8000000.0
Djed Spence,8000000.0
Malang Sarr,8000000.0
Eldor Shomurodov,8000000.0
Toma Basic,8000000.0
Diego Demme,8000000.0
Roberto Gagliardini,8000000.0
Juan Cuadrado,8000000.0
Henrikh Mkhitaryan,8000000.0
Chris Smalling,8000000.0
Nadiem Amiri,8000000.0
Rafael Tolói,8000000.0
Mário Rui,8000000.0
Zinho Vanheusden,8000000.0
Matz Sels,8000000.0
Ibrahima Sissoko,8000000.0
Nathanaël Mbuku,8000000.0
Keylor Navas,8000000.0
Óliver Torres,8000000.0
Joe Rodon,8000000.0
Jeffrey Schlupp,8000000.0
Romain Saïss,8000000.0
Alphonse Areola,8000000.0
Caoimhín Kelleher,8000000.0
Moi Gómez,8000000.0
Isaac Hayden,8000000.0
Nathan Patterson,8000000.0
Neco Williams,8000000.0
Flavien Tait,8000000.0
Thierry Correia,8000000.0
Rubén Vargas,8000000.0
David Soria,8000000.0
Przemyslaw Frankowski,8000000.0
Alexander Nübel,8000000.0
Cédric Bakambu,8000000.0
Djibril Sidibé,8000000.0
Eliot Matazo,8000000.0
Jean Lucas,8000000.0
Pol Lirola,8000000.0
Jean-Ricner Bellegarde,8000000.0
Luis Suárez,8000000.0
Rubén García,8000000.0
Domingos Duarte,8000000.0
Abde Ezzalzouli,8000000.0
Chimy Ávila,8000000.0
Sergio Herrera,8000000.0
Jorge Cuenca,8000000.0
Munir El Haddadi,8000000.0
Flavius Daniliuc,8000000.0
Nathaniel Phillips,8000000.0
Jens Petter Hauge,8000000.0
Péter Gulácsi,8000000.0
Reinier,8000000.0
Antonee Robinson,8000000.0
Nadiem Amiri,8000000.0
Lucas Alario,8000000.0
Marvin Friedrich,8000000.0
Leandro Barreiro,8000000.0
Wataru Endo,8000000.0
Maximilian Eggestein,8000000.0
Joe Scally,8000000.0
Alfred Gomis,8000000.0
Antonio Sanabria,7500000.0
Nicolò Casale,7500000.0
Adam Marusic,7500000.0
José Luis Palomino,7500000.0
Matías Viña,7500000.0
Jean-Victor Makengo,7500000.0
Gerzino Nyamsi,7500000.0
Andreas Pereira,7500000.0
Isco,7500000.0
Takefusa Kubo,7500000.0
Fran García,7500000.0
Jan Thielmann,7500000.0
Chris Richards,7500000.0
Timo Hübers,7500000.0
Dejan Ljubicic,7500000.0
Dodi Lukébakio,7500000.0
Grischa Prömel,7500000.0
Xherdan Shaqiri,7000000.0
Frédéric Guilbert,7000000.0
Azor Matusiwa,7000000.0
Armand Laurienté,7000000.0
Jordan Lotomba,7000000.0
Anthony Caci,7000000.0
John Egan,7000000.0
Colin Dagba,7000000.0
Steve Mounié,7000000.0
Angel Gomes,7000000.0
Ismail Jakobs,7000000.0
Martín Satriano,7000000.0
Luan Peres,7000000.0
Pedro Chirivella,7000000.0
Josh Sargent,7000000.0
John Anthony Brooks,7000000.0
Angelo Stiller,7000000.0
Thomas Delaney,7000000.0
Pontus Jansson,7000000.0
